,UserId,ProductId,Rating
1968629,A19UTUEBWKIZFT,B00GLS55DC,4.0
1968630,A6VPK7X53QNAQ,B00GLS55DC,4.0
1968633,A1W31W7O8D5EW,B00GLS55DC,2.0
1968635,A1DG75OT3Y49EM,B00GLS55DC,5.0
1968638,AIEEK7AHXKZCC,B00GLS55DC,5.0
1968639,A35JP8KSV9281K,B00GLS55DC,1.0
1968640,A2XIOXRRYX0KZY,B00GLS55DC,4.0
1968641,A1QXWM5P0CT45,B00GLS55DC,3.0
1968643,A19FRW264WZTGP,B00GLS55DC,4.0
1968648,A3NHUQ33CFH3VM,B00GLS55DC,2.0
1968650,AWIF8AR75LL9L,B00GLS55DC,5.0
1968651,A3EXWV8FNSSFL6,B00GLS55DC,5.0
1968652,A89ZZKNDFQH23,B00GLS55DC,5.0
1968653,A3MEMX0XF00TBD,B00GLS55DC,5.0
1968654,A2LW5AL0KQ9P1M,B00GLS55DC,1.0
1968656,A36MP37DITBU6F,B00GLS55DC,1.0
1968658,A1RFZGWX46N8H7,B00GLS55DC,2.0
1968659,A3LL8PH49PZUG7,B00GLS55DC,3.0
1968661,A3GMRYV7VAYK5Q,B00GLS55DC,5.0
1968663,A35HOUWHAYZZN6,B00GLS55DC,2.0
1968664,ALBW2ZBS6Z2AY,B00GLS55DC,4.0
1968666,AKMEY1BSHSDG7,B00GLS55DC,5.0
1968667,A2K4HN6EECBNR3,B00GLS55DC,5.0
1968668,A1VQBEW0G4IH1J,B00GLS55DC,2.0
1968669,A1M1Y5UGONAW06,B00GLS55DC,5.0
1968672,A2JCJJNY43QQIV,B00GLS55DC,2.0
1968673,A30R8VFR16RE32,B00GLS55DC,2.0
1968674,A5ZD6FBMZQGDS,B00GLS55DC,5.0
1968677,A16AXQ11SZA8SQ,B00GLS55DC,4.0
1968678,A2DA2NJZ2RIYAB,B00GLS55DC,5.0
1968681,A1UMSB7LAW0RIR,B00GLS55DC,4.0
1968683,AGEKVD8JPZQMT,B00GLS55DC,4.0
1968684,A1QBOC76MIOJYP,B00GLS55DC,3.0
1968685,AHUT55E980RDR,B00GLS55DC,2.0
1968688,A307YFSORUAXSQ,B00GLS55DC,2.0
1968690,A2ZKQC0XCIIAEM,B00GLS55DC,5.0
1968691,A3FBM0RMCMAABV,B00GLS55DC,4.0
1968697,A12E0Y0J6584RT,B00GLS55DC,5.0
1968699,A1KXONFPU2XQ5K,B00GLS55DC,4.0
1968701,A16YU3GRGCD95S,B00GLS55DC,5.0
1968703,A3MUSWDCTZINQZ,B00GLS55DC,3.0
1968704,A2D4FQHV506EPB,B00GLS58OS,4.0
1968706,A319Y83RT0MRVR,B00GLS58OS,4.0
1968708,A2LAS014NSRW72,B00GLS58OS,2.0
1968710,A2TXMYYGSZCSZ1,B00GLS58OS,3.0
1968711,A2OCDK0BOW6UCY,B00GLS58OS,3.0
1968712,A1DG75OT3Y49EM,B00GLS58OS,5.0
1968713,A1WXJ1I42UOQ2V,B00GLS58OS,5.0
1968714,A3T4OHEAHOJ700,B00GLS58OS,4.0
1968716,A3AZI828WJN1CD,B00GLS58OS,2.0
1968717,A34BZM6S9L7QI4,B00GLS58OS,4.0
1968718,A2K89R0B20LYHB,B00GLS58OS,5.0
1968719,A3NHUQ33CFH3VM,B00GLS58OS,3.0
1968720,A2ZY49IDE6TY5I,B00GLS58OS,4.0
1968721,A1WKQ94M45D8MG,B00GLS58OS,3.0
1968722,A3A5ATNHC0QPQA,B00GLS58OS,2.0
1968723,A2LW5AL0KQ9P1M,B00GLS58OS,1.0
1968724,A1DC1O4VX6AHPP,B00GLS58OS,4.0
1968726,A36MP37DITBU6F,B00GLS58OS,1.0
1968730,A22PUBSSNP54L,B00GLS58OS,4.0
1968732,A2SSV6KM3W1VFD,B00GLS58OS,4.0
1968736,A5GPH59NDWJRB,B00GLS58OS,3.0
1968740,A1EVV74UQYVKRY,B00GLS58OS,5.0
1968742,A3094EPI56GKZ6,B00GLS58OS,5.0
1968743,A1QT3N5FUQ4I47,B00GLS58OS,3.0
1968744,A33Y8C4818EJL0,B00GLS58OS,4.0
1968746,A2MUGFV2TDQ47K,B00GLS58OS,4.0
1968751,A1UMSB7LAW0RIR,B00GLS58OS,5.0
1968752,A2QDOJFFLFGF18,B00GLS58OS,5.0
1968753,AHUT55E980RDR,B00GLS58OS,1.0
1968754,A2ZKQC0XCIIAEM,B00GLS58OS,5.0
1968755,A3FKGKUCI3DG9U,B00GLS58OS,4.0
1968756,A3FBM0RMCMAABV,B00GLS58OS,4.0
1968762,A3G007LQX6KGOD,B00GLS58OS,3.0
1968764,A1R1BFJCMWX0Y3,B00GLS58OS,1.0
1968765,A2UM324B00HBC8,B00GLS58OS,5.0
1968766,A27E44IWS3B7VD,B00GLS58OS,1.0
1968768,A2YW1MG1GKU8XD,B00GLS58OS,3.0
1968770,A2GOHBNQ58WOKC,B00GLS58OS,3.0
1968772,A319Y83RT0MRVR,B00GLS58SO,4.0
1968774,A19UTUEBWKIZFT,B00GLS58SO,3.0
1968776,A914TQVHI872U,B00GLS58SO,5.0
1968777,A2OCDK0BOW6UCY,B00GLS58SO,3.0
1968778,A3091RP0SPZLMN,B00GLS58SO,3.0
1968780,A2XIOXRRYX0KZY,B00GLS58SO,4.0
1968781,A34BZM6S9L7QI4,B00GLS58SO,4.0
1968784,A11OTLEDSW8ZXD,B00GLS58SO,5.0
1968785,AHN86VFJIJ2JP,B00GLS58SO,4.0
1968786,A3NHUQ33CFH3VM,B00GLS58SO,3.0
1968787,A2ZY49IDE6TY5I,B00GLS58SO,3.0
1968788,A3EXWV8FNSSFL6,B00GLS58SO,5.0
1968789,ALNFHVS3SC4FV,B00GLS58SO,4.0
1968790,A3R9X003XW0LNR,B00GLS58SO,3.0
1968791,A1WKQ94M45D8MG,B00GLS58SO,3.0
1968792,A3BFDEBT5IV4UN,B00GLS58SO,3.0
1968793,A2LW5AL0KQ9P1M,B00GLS58SO,1.0
1968794,A1I6U5AQAT3ZG9,B00GLS58SO,2.0
1968795,A3BRMNYJHD5AT3,B00GLS58SO,5.0
1968796,A36MP37DITBU6F,B00GLS58SO,2.0
1968799,A3MZNRSDQ32UUH,B00GLS58SO,4.0
1968800,A22S7D0LP8GRDH,B00GLS58SO,4.0
1968803,A1FWFCJU2G7TRA,B00GLS58SO,3.0
1968805,A3094EPI56GKZ6,B00GLS58SO,5.0
1968806,A2R1HUYHXV7H18,B00GLS58SO,4.0
1968807,A31RULW0KNYJ5H,B00GLS58SO,5.0
1968808,A2Y8IDC1FKGNJC,B00GLS58SO,2.0
1968811,A3R9H6OKZHHRJD,B00GLS58SO,2.0
1968813,A1JAPP1CXRG57A,B00GLS58SO,4.0
1968816,A35LT14WG5BX0T,B00GLS58SO,4.0
1968817,ATANE2SC44592,B00GLS58SO,5.0
1968818,A25KKXUQQ0OLWB,B00GLS58SO,3.0
1968819,A2S26YGSVXBCFL,B00GLS58SO,4.0
1968820,A3J029KBNG5MNP,B00GLS58SO,4.0
1968821,AHUT55E980RDR,B00GLS58SO,2.0
1968822,AUV3OR951650C,B00GLS58SO,5.0
1968824,A2ZKQC0XCIIAEM,B00GLS58SO,4.0
1968825,A3FBM0RMCMAABV,B00GLS58SO,3.0
1968827,A2O6IC9KWY8TQR,B00GLS58SO,2.0
1968828,A3G007LQX6KGOD,B00GLS58SO,3.0
1968829,ALQ4USPEQ9L5N,B00GLS58SO,3.0
1968830,A2UM324B00HBC8,B00GLS58SO,5.0
1968831,AS44QEHT3KSPK,B00GLS58SO,5.0
1968832,A6X1O3A5C5FX1,B00GLS58SO,5.0
1968833,A33VI944SO2YCN,B00GLS58SO,4.0
1968834,A17AHTCKJ4SUT0,B00GLS58SO,2.0
1968837,A2PD27UKAD3Q00,B00GLS58SO,2.0
1968839,A3CG93783LP0FO,B00GLS58SO,4.0
1968841,A32XGYDA14KT13,B00GLS5938,5.0
1968842,A319Y83RT0MRVR,B00GLS5938,5.0
1968843,A19UTUEBWKIZFT,B00GLS5938,3.0
1968844,A3S0Y5GVW1CYRW,B00GLS5938,5.0
1968847,A2XIOXRRYX0KZY,B00GLS5938,4.0
1968848,A19FRW264WZTGP,B00GLS5938,4.0
1968849,A21VGNU5959O85,B00GLS5938,1.0
1968850,A3NHUQ33CFH3VM,B00GLS5938,2.0
1968853,A89ZZKNDFQH23,B00GLS5938,5.0
1968855,A2LW5AL0KQ9P1M,B00GLS5938,1.0
1968857,A36MP37DITBU6F,B00GLS5938,1.0
1968861,A2SSV6KM3W1VFD,B00GLS5938,4.0
1968862,A35HOUWHAYZZN6,B00GLS5938,3.0
1968863,ALBW2ZBS6Z2AY,B00GLS5938,4.0
1968865,A1VYFEJM12ZP11,B00GLS5938,3.0
1968870,A2JCJJNY43QQIV,B00GLS5938,1.0
1968871,A1ZGHA3IJV01BK,B00GLS5938,4.0
1968872,A3094EPI56GKZ6,B00GLS5938,5.0
1968873,A23WE733QT4WGJ,B00GLS5938,3.0
1968875,A31RULW0KNYJ5H,B00GLS5938,5.0
1968877,A2701UXI8QGRHE,B00GLS5938,5.0
1968878,A2MUGFV2TDQ47K,B00GLS5938,4.0
1968880,A16AXQ11SZA8SQ,B00GLS5938,1.0
1968881,AFHYEO3Y1IIDD,B00GLS5938,4.0
1968884,A1M0VD70MFVSSI,B00GLS5938,5.0
1968886,A1UMSB7LAW0RIR,B00GLS5938,5.0
1968889,A376OJHLE6SU9Q,B00GLS5938,4.0
1968890,A1QBOC76MIOJYP,B00GLS5938,3.0
1968891,AHUT55E980RDR,B00GLS5938,2.0
1968894,A2TBAUW2W7J538,B00GLS5938,4.0
1968898,A3G007LQX6KGOD,B00GLS5938,4.0
1968899,A2UM324B00HBC8,B00GLS5938,3.0
1968901,A2YW1MG1GKU8XD,B00GLS5938,2.0
1968904,A3MUSWDCTZINQZ,B00GLS5938,5.0
1968905,A2GOHBNQ58WOKC,B00GLS5938,4.0
1968907,A319Y83RT0MRVR,B00GLS593S,4.0
1968908,A19UTUEBWKIZFT,B00GLS593S,4.0
1968911,A1DG75OT3Y49EM,B00GLS593S,5.0
1968913,A3091RP0SPZLMN,B00GLS593S,3.0
1968914,A11OTLEDSW8ZXD,B00GLS593S,5.0
1968915,AHN86VFJIJ2JP,B00GLS593S,4.0
1968916,A3NHUQ33CFH3VM,B00GLS593S,4.0
1968917,A3EXWV8FNSSFL6,B00GLS593S,5.0
1968918,ALNFHVS3SC4FV,B00GLS593S,4.0
1968920,A3R9X003XW0LNR,B00GLS593S,3.0
1968921,A3BFDEBT5IV4UN,B00GLS593S,2.0
1968922,A2LW5AL0KQ9P1M,B00GLS593S,1.0
1968923,ANHL7BB84WJMF,B00GLS593S,4.0
1968925,A1I6U5AQAT3ZG9,B00GLS593S,2.0
1968927,A3FHSLWEMH7JD8,B00GLS593S,3.0
1968930,A36MP37DITBU6F,B00GLS593S,2.0
1968932,A1VYFEJM12ZP11,B00GLS593S,3.0
1968934,A1VQBEW0G4IH1J,B00GLS593S,3.0
1968935,A3T0EJIUQDEWNI,B00GLS593S,4.0
1968936,A15T9G38F589KM,B00GLS593S,4.0
1968937,A3094EPI56GKZ6,B00GLS593S,5.0
1968938,A2R1HUYHXV7H18,B00GLS593S,2.0
1968940,A31RULW0KNYJ5H,B00GLS593S,5.0
1968944,A3R9H6OKZHHRJD,B00GLS593S,2.0
1968947,A1JAPP1CXRG57A,B00GLS593S,4.0
1968951,A2VH0UT5EQFB6P,B00GLS593S,3.0
1968952,ATANE2SC44592,B00GLS593S,5.0
1968953,A25KKXUQQ0OLWB,B00GLS593S,3.0
1968954,A1PI8VBCXXSGC7,B00GLS593S,3.0
1968956,A16AXQ11SZA8SQ,B00GLS593S,2.0
1968957,A3J029KBNG5MNP,B00GLS593S,3.0
1968958,AHUT55E980RDR,B00GLS593S,2.0
1968959,AUV3OR951650C,B00GLS593S,3.0
1968960,A3FBM0RMCMAABV,B00GLS593S,4.0
1968965,ALQ4USPEQ9L5N,B00GLS593S,3.0
1968966,A2UM324B00HBC8,B00GLS593S,4.0
1968967,A6X1O3A5C5FX1,B00GLS593S,5.0
1968969,A2GOHBNQ58WOKC,B00GLS593S,4.0
1968971,A2PD27UKAD3Q00,B00GLS593S,2.0
1968972,A3CG93783LP0FO,B00GLS593S,3.0
1969022,A3S0Y5GVW1CYRW,B00GLS5DKM,5.0
1969029,AJV985MKGCIQ0,B00GLS5DKM,3.0
1969030,A3AZI828WJN1CD,B00GLS5DKM,4.0
1969035,AZFHSPEZUPGD2,B00GLS5DKM,3.0
1969038,A39WWMBA0299ZF,B00GLS5DKM,5.0
1969039,A1X3ESYZ79H59E,B00GLS5DKM,3.0
1969044,A10ZBR6O8S8OCY,B00GLS5DKM,4.0
1969045,A2M5PNYYFWSJMD,B00GLS5DKM,4.0
1969052,A1VYFEJM12ZP11,B00GLS5DKM,4.0
1969054,A5GPH59NDWJRB,B00GLS5DKM,3.0
1969060,A5A3C6XVDYUND,B00GLS5DKM,4.0
1969062,A1OPZ3BUTEL47R,B00GLS5DKM,2.0
1969063,A3U029B8Z5WGI2,B00GLS5DKM,4.0
1969066,A3094EPI56GKZ6,B00GLS5DKM,4.0
1969068,A2V5R832QCSOMX,B00GLS5DKM,5.0
1969070,A33Y8C4818EJL0,B00GLS5DKM,4.0
1969072,A35LT14WG5BX0T,B00GLS5DKM,4.0
1969073,ATANE2SC44592,B00GLS5DKM,4.0
1969079,A35Q0RBM3YNQNF,B00GLS5DKM,2.0
1969082,A3J029KBNG5MNP,B00GLS5DKM,4.0
1969083,A2J557IQKW3GCP,B00GLS5DKM,4.0
1969084,A3LHIRT4SR3F9T,B00GLS5DKM,3.0
1969085,A22CW0ZHY3NJH8,B00GLS5DKM,4.0
1969086,A1ODOGXEYECQQ8,B00GLS5DKM,4.0
1969088,A3S3R88HA0HZG3,B00GLS5DKM,5.0
1969091,A3R5GTYQ50QVMD,B00GLS5DKM,5.0
1969095,A2DPYMNI2HCIOI,B00GLS5DKM,3.0
1969097,A2YKWYC3WQJX5J,B00GLS5DKM,5.0
1969103,A1UINGIK3UG77D,B00GLS5DKM,4.0
1969104,A3CNJR9MD5BFKL,B00GLS5DKM,3.0
1969110,A2GHU8I0P3HFRW,B00GLS5DKM,4.0
1969114,A2B8GXSCB1R05T,B00GLS5DKM,3.0
1969116,A319Y83RT0MRVR,B00GLS5DVQ,3.0
1969117,A19UTUEBWKIZFT,B00GLS5DVQ,5.0
1969119,A6VPK7X53QNAQ,B00GLS5DVQ,3.0
1969122,A2OCDK0BOW6UCY,B00GLS5DVQ,3.0
1969124,ADY836HK6QSYR,B00GLS5DVQ,3.0
1969126,A3PEOF0GX4EN38,B00GLS5DVQ,3.0
1969127,AJ2FDNZ3COBFN,B00GLS5DVQ,1.0
1969128,A11OTLEDSW8ZXD,B00GLS5DVQ,4.0
1969129,A3NHUQ33CFH3VM,B00GLS5DVQ,3.0
1969131,ALNFHVS3SC4FV,B00GLS5DVQ,4.0
1969132,A1TR1R2QKWRSRA,B00GLS5DVQ,3.0
1969133,A3R9X003XW0LNR,B00GLS5DVQ,3.0
1969134,A3BFDEBT5IV4UN,B00GLS5DVQ,2.0
1969135,A2LW5AL0KQ9P1M,B00GLS5DVQ,2.0
1969136,A1I6U5AQAT3ZG9,B00GLS5DVQ,5.0
1969138,A36MP37DITBU6F,B00GLS5DVQ,3.0
1969139,A3VBXQKRM7A4JR,B00GLS5DVQ,2.0
1969141,A2SSV6KM3W1VFD,B00GLS5DVQ,2.0
1969142,A35HOUWHAYZZN6,B00GLS5DVQ,4.0
1969145,A215WH6RUDUCMP,B00GLS5DVQ,5.0
1969146,A24U6WGBZ4P74W,B00GLS5DVQ,3.0
1969148,A19WEEGB05YAZ3,B00GLS5DVQ,5.0
1969149,A1ZGHA3IJV01BK,B00GLS5DVQ,3.0
1969151,A34W7QA4J5UTOR,B00GLS5DVQ,3.0
1969153,A2VH0UT5EQFB6P,B00GLS5DVQ,3.0
1969154,A2CZ98V784SRJ0,B00GLS5DVQ,4.0
1969155,A25KKXUQQ0OLWB,B00GLS5DVQ,3.0
1969156,A2MUGFV2TDQ47K,B00GLS5DVQ,2.0
1969157,A1UQBFCERIP7VJ,B00GLS5DVQ,5.0
1969158,A184ZFZZBWEXMS,B00GLS5DVQ,5.0
1969160,A2DA2NJZ2RIYAB,B00GLS5DVQ,5.0
1969161,AM8J1UVGVYAL4,B00GLS5DVQ,3.0
1969163,A2QDOJFFLFGF18,B00GLS5DVQ,3.0
1969164,A3FWVV13DJELLV,B00GLS5DVQ,5.0
1969165,AHUT55E980RDR,B00GLS5DVQ,4.0
1969166,A1MBXP3NZM2BUO,B00GLS5DVQ,3.0
1969167,A2OL5WLCNZVD9K,B00GLS5DVQ,3.0
1969169,A1ODOGXEYECQQ8,B00GLS5DVQ,4.0
1969172,A2ZKQC0XCIIAEM,B00GLS5DVQ,5.0
1969174,A3S3R88HA0HZG3,B00GLS5DVQ,5.0
1969175,AQY5XBYSENNZQ,B00GLS5DVQ,3.0
1969177,A3R5GTYQ50QVMD,B00GLS5DVQ,5.0
1969180,A12E0Y0J6584RT,B00GLS5DVQ,4.0
1969181,A3G007LQX6KGOD,B00GLS5DVQ,3.0
1969183,A2UM324B00HBC8,B00GLS5DVQ,5.0
1969184,A27E44IWS3B7VD,B00GLS5DVQ,4.0
1969185,A6X1O3A5C5FX1,B00GLS5DVQ,2.0
1969186,A11I1I9QLMAM1A,B00GLS5DVQ,3.0
1969189,A8QYRG7TW491B,B00GLS5DVQ,4.0
1969191,A2G04D4QZAXL15,B00GLS5DVQ,4.0
1976574,A1W415JP5WEAJK,B00GTBZHUW,5.0
1976577,A2LAS014NSRW72,B00GTBZHUW,5.0
1976578,A1P2XYD265YE21,B00GTBZHUW,5.0
1976579,A2OCDK0BOW6UCY,B00GTBZHUW,4.0
1976580,A3091RP0SPZLMN,B00GTBZHUW,3.0
1976581,A2CNGARED6OWWU,B00GTBZHUW,5.0
1976584,A1DH3QDZX8Z7GO,B00GTBZHUW,4.0
1976586,A3NHUQ33CFH3VM,B00GTBZHUW,5.0
1976587,A25C2M3QF9G7OQ,B00GTBZHUW,5.0
1976588,AYOMAHLWRQHUG,B00GTBZHUW,5.0
1976589,AEL6CQNQXONBX,B00GTBZHUW,4.0
1976591,ALNFHVS3SC4FV,B00GTBZHUW,5.0
1976593,A1WKQ94M45D8MG,B00GTBZHUW,5.0
1976595,A2LW5AL0KQ9P1M,B00GTBZHUW,4.0
1976596,A1I6U5AQAT3ZG9,B00GTBZHUW,4.0
1976597,AY3D7DG5L5WCK,B00GTBZHUW,5.0
1976599,A3TJSWA0W9ITYE,B00GTBZHUW,5.0
1976601,A2SQJPUCZNHMZE,B00GTBZHUW,5.0
1976603,A2P739KOM4U5JB,B00GTBZHUW,4.0
1976604,A22S7D0LP8GRDH,B00GTBZHUW,5.0
1976605,A24RCBRDXRXR0Y,B00GTBZHUW,4.0
1976606,A244CRJ2QSVLZ4,B00GTBZHUW,5.0
1976607,A5GPH59NDWJRB,B00GTBZHUW,5.0
1976608,A24U6WGBZ4P74W,B00GTBZHUW,5.0
1976609,A3M6KV5PDU46YI,B00GTBZHUW,4.0
1976612,A2UEB48LAWFUCW,B00GTBZHUW,5.0
1976614,A19WEEGB05YAZ3,B00GTBZHUW,3.0
1976617,A3U029B8Z5WGI2,B00GTBZHUW,5.0
1976618,A1ZGHA3IJV01BK,B00GTBZHUW,5.0
1976621,ATANE2SC44592,B00GTBZHUW,5.0
1976622,A25KKXUQQ0OLWB,B00GTBZHUW,5.0
1976626,A1M0VD70MFVSSI,B00GTBZHUW,5.0
1976629,A2S26YGSVXBCFL,B00GTBZHUW,5.0
1976630,A376OJHLE6SU9Q,B00GTBZHUW,4.0
1976631,A3EPHBMU07LZ50,B00GTBZHUW,5.0
1976633,AAA0TUKS5VBSA,B00GTBZHUW,4.0
1976634,A1ODOGXEYECQQ8,B00GTBZHUW,5.0
1976635,AT28RL25Q2OLK,B00GTBZHUW,4.0
1976636,AQ6AGWKWMTY8H,B00GTBZHUW,4.0
1976637,AQY5XBYSENNZQ,B00GTBZHUW,4.0
1976638,A2ULQOGN59LDNK,B00GTBZHUW,5.0
1976639,A2I5QH4F5FDKK5,B00GTBZHUW,4.0
1976641,A33PVCHCQ2BTN0,B00GTBZHUW,3.0
1976642,A2WW57XX2UVLM6,B00GTBZHUW,4.0
1976643,A1ITRGMT80D5TK,B00GTBZHUW,4.0
1976646,A2V92F5R7MLCVI,B00GTBZHUW,4.0
1976649,A1W415JP5WEAJK,B00GTBZI6A,5.0
1976650,A1P27BGF8NAI29,B00GTBZI6A,5.0
1976654,A1F7YU6O5RU432,B00GTBZI6A,5.0
1976655,A2TXMYYGSZCSZ1,B00GTBZI6A,5.0
1976658,A3091RP0SPZLMN,B00GTBZI6A,5.0
1976660,A2XIOXRRYX0KZY,B00GTBZI6A,4.0
1976664,A25C2M3QF9G7OQ,B00GTBZI6A,5.0
1976666,A3EXWV8FNSSFL6,B00GTBZI6A,5.0
1976667,ALNFHVS3SC4FV,B00GTBZI6A,4.0
1976670,A2LW5AL0KQ9P1M,B00GTBZI6A,3.0
1976671,A3JUHP1E3WUHEA,B00GTBZI6A,4.0
1976673,A100WO06OQR8BQ,B00GTBZI6A,5.0
1976676,A3TJSWA0W9ITYE,B00GTBZI6A,5.0
1976679,A35HOUWHAYZZN6,B00GTBZI6A,5.0
1976680,A2EIODKT7EDOC4,B00GTBZI6A,5.0
1976683,A2R1HUYHXV7H18,B00GTBZI6A,3.0
1976686,A13WOT3RSXKRD5,B00GTBZI6A,5.0
1976688,AEC90GPFKLAAW,B00GTBZI6A,5.0
1976689,ATANE2SC44592,B00GTBZI6A,5.0
1976691,A25KKXUQQ0OLWB,B00GTBZI6A,5.0
1976692,A1ZKGSDVP057L9,B00GTBZI6A,5.0
1976694,A20MMOYFA8BTNR,B00GTBZI6A,4.0
1976697,A1FPQ54AIB26L0,B00GTBZI6A,4.0
1976700,A1LG1DKUZXGJ6J,B00GTBZI6A,4.0
1976701,A1ODOGXEYECQQ8,B00GTBZI6A,5.0
1976704,A3FKGKUCI3DG9U,B00GTBZI6A,5.0
1976705,AQ6AGWKWMTY8H,B00GTBZI6A,5.0
1976706,A1HLJJ6MKZLR3Z,B00GTBZI6A,3.0
1976707,A1GYEGLX3P2Y7P,B00GTBZI6A,4.0
1976717,A2V92F5R7MLCVI,B00GTBZI6A,4.0
1976733,A3G5MOHY1U635N,B00GTBZN4C,4.0
1976735,AW5JSQCHC2ZJO,B00GTBZN4C,4.0
1976736,A2CNGARED6OWWU,B00GTBZN4C,5.0
1976738,A34BZM6S9L7QI4,B00GTBZN4C,3.0
1976739,A2GA64WZK8PKBC,B00GTBZN4C,5.0
1976741,A3NHUQ33CFH3VM,B00GTBZN4C,4.0
1976742,A25C2M3QF9G7OQ,B00GTBZN4C,3.0
1976743,AYOMAHLWRQHUG,B00GTBZN4C,4.0
1976744,AEL6CQNQXONBX,B00GTBZN4C,3.0
1976745,ALNFHVS3SC4FV,B00GTBZN4C,5.0
1976749,A1I6U5AQAT3ZG9,B00GTBZN4C,4.0
1976751,AY3D7DG5L5WCK,B00GTBZN4C,5.0
1976753,A3TJSWA0W9ITYE,B00GTBZN4C,5.0
1976756,A2SQJPUCZNHMZE,B00GTBZN4C,5.0
1976759,A2P739KOM4U5JB,B00GTBZN4C,5.0
1976764,A5GPH59NDWJRB,B00GTBZN4C,5.0
1976765,A2065HBMYDXJ1S,B00GTBZN4C,5.0
1976766,A24U6WGBZ4P74W,B00GTBZN4C,4.0
1976772,A3U029B8Z5WGI2,B00GTBZN4C,4.0
1976774,A1QT3N5FUQ4I47,B00GTBZN4C,5.0
1976775,ATANE2SC44592,B00GTBZN4C,5.0
1976778,A5BJMAHZWGJ7N,B00GTBZN4C,5.0
1976783,A2S26YGSVXBCFL,B00GTBZN4C,5.0
1976784,A376OJHLE6SU9Q,B00GTBZN4C,4.0
1976785,AAA0TUKS5VBSA,B00GTBZN4C,4.0
1976787,A1ODOGXEYECQQ8,B00GTBZN4C,4.0
1976789,A105S56ODHGJEK,B00GTBZN4C,4.0
1976796,A2I5QH4F5FDKK5,B00GTBZN4C,4.0
1976800,A33PVCHCQ2BTN0,B00GTBZN4C,3.0
1976801,A2WW57XX2UVLM6,B00GTBZN4C,4.0
1976802,A1ITRGMT80D5TK,B00GTBZN4C,4.0
1976805,A2D4FQHV506EPB,B00GTBZNP6,4.0
1976808,A19UTUEBWKIZFT,B00GTBZNP6,5.0
1976809,A2LAS014NSRW72,B00GTBZNP6,5.0
1976810,A1P2XYD265YE21,B00GTBZNP6,5.0
1976811,A2OCDK0BOW6UCY,B00GTBZNP6,3.0
1976812,A3091RP0SPZLMN,B00GTBZNP6,4.0
1976813,A34BZM6S9L7QI4,B00GTBZNP6,4.0
1976814,A11OTLEDSW8ZXD,B00GTBZNP6,4.0
1976815,A3NHUQ33CFH3VM,B00GTBZNP6,4.0
1976818,AEL6CQNQXONBX,B00GTBZNP6,3.0
1976819,ALNFHVS3SC4FV,B00GTBZNP6,5.0
1976820,A1WKQ94M45D8MG,B00GTBZNP6,5.0
1976822,A100WO06OQR8BQ,B00GTBZNP6,4.0
1976823,AY3D7DG5L5WCK,B00GTBZNP6,4.0
1976825,AOTMP0OKJOUWI,B00GTBZNP6,5.0
1976826,A3TJSWA0W9ITYE,B00GTBZNP6,5.0
1976829,A2P739KOM4U5JB,B00GTBZNP6,2.0
1976830,A35HOUWHAYZZN6,B00GTBZNP6,3.0
1976831,A22S7D0LP8GRDH,B00GTBZNP6,4.0
1976834,A5GPH59NDWJRB,B00GTBZNP6,5.0
1976835,A2065HBMYDXJ1S,B00GTBZNP6,5.0
1976836,A1VQBEW0G4IH1J,B00GTBZNP6,4.0
1976837,A2UEB48LAWFUCW,B00GTBZNP6,4.0
1976838,A3HAA7H8PBVM78,B00GTBZNP6,4.0
1976840,A1ZGHA3IJV01BK,B00GTBZNP6,5.0
1976842,A2701UXI8QGRHE,B00GTBZNP6,5.0
1976843,ATANE2SC44592,B00GTBZNP6,5.0
1976844,A25KKXUQQ0OLWB,B00GTBZNP6,5.0
1976846,A1UQBFCERIP7VJ,B00GTBZNP6,4.0
1976847,A226VGZWOEBPGL,B00GTBZNP6,5.0
1976849,A376OJHLE6SU9Q,B00GTBZNP6,5.0
1976850,AHUT55E980RDR,B00GTBZNP6,5.0
1976851,AAA0TUKS5VBSA,B00GTBZNP6,3.0
1976853,AT28RL25Q2OLK,B00GTBZNP6,5.0
1976854,A2ZKQC0XCIIAEM,B00GTBZNP6,3.0
1976855,ALDAF4VVLFRHP,B00GTBZNP6,4.0
1976856,A105S56ODHGJEK,B00GTBZNP6,3.0
1976858,A3FBM0RMCMAABV,B00GTBZNP6,5.0
1976860,AQY5XBYSENNZQ,B00GTBZNP6,4.0
1976861,A276OI0NHBYORX,B00GTBZNP6,5.0
1976862,A3R5GTYQ50QVMD,B00GTBZNP6,1.0
1976863,A2I5QH4F5FDKK5,B00GTBZNP6,5.0
1976865,ALQ4USPEQ9L5N,B00GTBZNP6,5.0
1976867,A11I1I9QLMAM1A,B00GTBZNP6,4.0
1976869,A33PVCHCQ2BTN0,B00GTBZNP6,4.0
1976870,A2YW1MG1GKU8XD,B00GTBZNP6,4.0
1976871,A2WW57XX2UVLM6,B00GTBZNP6,4.0
1976872,A21SESEJ8E52B7,B00GTBZNP6,4.0
1976873,A1ITRGMT80D5TK,B00GTBZNP6,4.0
1976876,A2PD27UKAD3Q00,B00GTBZNP6,5.0
1976877,A2V92F5R7MLCVI,B00GTBZNP6,4.0
1976878,A2G04D4QZAXL15,B00GTBZNP6,4.0
1976882,A1W415JP5WEAJK,B00GTBZOVE,4.0
